tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Jun 11, 2020;72600.0;77500.0;78100.0;72600.0;1250000.0;-6.92
Jun 10, 2020;78000.0;78000.0;78400.0;77500.0;426400.0;-0.51
Jun 09, 2020;78400.0;78200.0;78900.0;78000.0;481610.0;-0.76
Jun 08, 2020;79000.0;79500.0;79500.0;78300.0;659450.0;2.60
Jun 05, 2020;77000.0;77000.0;78000.0;76500.0;881330.0;-1.28
Jun 04, 2020;78000.0;78100.0;79500.0;78000.0;848030.0;0.00
Jun 03, 2020;78000.0;77500.0;78300.0;76700.0;633960.0;2.09
Jun 02, 2020;76400.0;75300.0;77800.0;75000.0;1450000.0;1.46
Jun 01, 2020;75300.0;74900.0;76000.0;74600.0;596060.0;1.21
May 29, 2020;74400.0;74500.0;74500.0;73700.0;372610.0;0.68
May 28, 2020;73900.0;75000.0;75400.0;73900.0;551210.0;-1.47
May 27, 2020;75000.0;75500.0;76300.0;74800.0;1140000.0;0.13
May 26, 2020;74900.0;74500.0;74900.0;73800.0;615970.0;1.63
May 25, 2020;73700.0;73900.0;74100.0;73400.0;554990.0;-0.27
May 22, 2020;73900.0;74900.0;74900.0;73600.0;982700.0;-1.47
May 21, 2020;75000.0;74500.0;75600.0;74000.0;952810.0;1.08
May 20, 2020;74200.0;73000.0;74800.0;73000.0;548540.0;-0.80
May 19, 2020;74800.0;75400.0;75400.0;74100.0;1140000.0;1.77
May 18, 2020;73500.0;71600.0;73500.0;71600.0;1070000.0;3.67
May 15, 2020;70900.0;72900.0;73000.0;70900.0;904360.0;-0.84
May 14, 2020;71500.0;71600.0;72400.0;71200.0;688000.0;-1.24
May 13, 2020;72400.0;73000.0;73900.0;72000.0;991060.0;-1.09
May 12, 2020;73200.0;72900.0;74000.0;71000.0;1150000.0;0.27
May 11, 2020;73000.0;70000.0;73000.0;70000.0;1080000.0;4.89
May 08, 2020;69600.0;68700.0;70800.0;68700.0;1700000.0;1.31
May 07, 2020;68700.0;68600.0;69500.0;67700.0;705710.0;0.15
May 06, 2020;68600.0;66700.0;68800.0;66700.0;1540000.0;4.73
May 05, 2020;65500.0;65000.0;65500.0;64000.0;652830.0;2.66
May 04, 2020;63800.0;65000.0;65600.0;63600.0;410240.0;0.63
Apr 29, 2020;63400.0;63000.0;64200.0;63000.0;623860.0;0.96
Apr 28, 2020;62800.0;62600.0;64000.0;62400.0;775610.0;-2.18
Apr 27, 2020;64200.0;65100.0;65900.0;64000.0;476510.0;-1.38
Apr 24, 2020;65100.0;65800.0;66000.0;64700.0;583010.0;0.00
Apr 23, 2020;65100.0;65000.0;66000.0;64800.0;620260.0;2.52
Apr 22, 2020;63500.0;61000.0;64600.0;61000.0;760590.0;-1.55
Apr 21, 2020;64500.0;66000.0;67200.0;64500.0;1560000.0;-6.25
Apr 20, 2020;68800.0;68000.0;69000.0;67100.0;1230000.0;1.62
Apr 17, 2020;67700.0;67500.0;69000.0;67500.0;811680.0;0.45
Apr 16, 2020;67400.0;66600.0;68000.0;65800.0;717400.0;1.20
Apr 15, 2020;66600.0;65800.0;67300.0;65500.0;645240.0;-0.60
Apr 14, 2020;67000.0;67000.0;67300.0;65400.0;1270000.0;-1.47
Apr 13, 2020;68000.0;68200.0;69500.0;67500.0;1050000.0;1.34
Apr 10, 2020;67100.0;66000.0;67500.0;65000.0;944260.0;0.15
Apr 09, 2020;67000.0;63400.0;67000.0;63100.0;1510000.0;6.86
Apr 08, 2020;62700.0;61300.0;62800.0;60800.0;869540.0;-0.32
Apr 07, 2020;62900.0;63900.0;63900.0;61800.0;945030.0;-0.16
Apr 06, 2020;63000.0;62000.0;63000.0;61000.0;1510000.0;6.42
Apr 03, 2020;59200.0;60000.0;60000.0;57500.0;1150000.0;5.53
Apr 01, 2020;56100.0;54700.0;57600.0;54700.0;577930.0;2.37
Mar 31, 2020;54800.0;57700.0;57700.0;54000.0;414540.0;0.37
Mar 30, 2020;54600.0;54900.0;55400.0;54500.0;556090.0;-6.19
Mar 27, 2020;58200.0;58700.0;59100.0;57100.0;484150.0;-0.85
Mar 26, 2020;58700.0;60000.0;60400.0;58500.0;564130.0;-2.33
Mar 25, 2020;60100.0;59300.0;60100.0;58200.0;1070000.0;6.94
Mar 24, 2020;56200.0;56000.0;56400.0;54500.0;769350.0;4.27
Mar 23, 2020;53900.0;55200.0;56000.0;53900.0;779860.0;-6.91
Mar 20, 2020;57900.0;57000.0;58100.0;56000.0;563530.0;4.70
Mar 19, 2020;55300.0;56000.0;56500.0;54900.0;897780.0;-4.66
Mar 18, 2020;58000.0;60000.0;60000.0;57800.0;1110000.0;-3.01
Mar 17, 2020;59800.0;56200.0;59900.0;56200.0;531530.0;0.84
Mar 16, 2020;59300.0;56800.0;60200.0;56000.0;664400.0;4.04
Mar 13, 2020;57000.0;55300.0;58500.0;55300.0;975880.0;-4.04
Mar 12, 2020;59400.0;59400.0;60900.0;59400.0;832050.0;-6.90
Mar 11, 2020;63800.0;70000.0;71100.0;63800.0;1020000.0;-6.86
Mar 10, 2020;68500.0;67100.0;70900.0;67100.0;1380000.0;-4.99
Mar 09, 2020;72100.0;72100.0;72100.0;72100.0;226330.0;-6.97
Mar 06, 2020;77500.0;78000.0;78100.0;77100.0;208460.0;-0.77
Mar 05, 2020;78100.0;78100.0;80000.0;78100.0;262610.0;0.00
Mar 04, 2020;78100.0;79500.0;79500.0;77800.0;307460.0;-2.38
Mar 03, 2020;80000.0;82900.0;82900.0;80000.0;270460.0;1.27
Mar 02, 2020;79000.0;75600.0;79500.0;75400.0;255710.0;4.22
Feb 28, 2020;75800.0;75100.0;77900.0;75100.0;449640.0;-4.05
Feb 27, 2020;79000.0;79800.0;79900.0;78100.0;359090.0;-1.13
Feb 26, 2020;79900.0;82500.0;82500.0;79600.0;478410.0;-3.73
Feb 25, 2020;83000.0;82500.0;83900.0;82500.0;348890.0;-1.07
Feb 24, 2020;83900.0;85000.0;85000.0;83500.0;348150.0;-1.76
Feb 21, 2020;85400.0;86000.0;86200.0;85400.0;171440.0;0.12
Feb 20, 2020;85300.0;88000.0;88000.0;85200.0;198200.0;0.00
Feb 19, 2020;85300.0;86000.0;86100.0;85300.0;166790.0;-0.81
Feb 18, 2020;86000.0;87000.0;87400.0;85800.0;215600.0;-1.49
Feb 17, 2020;87300.0;88500.0;89300.0;87300.0;180040.0;-1.36
Feb 14, 2020;88500.0;87500.0;88900.0;87000.0;162870.0;1.14
Feb 13, 2020;87500.0;85800.0;88100.0;85800.0;272240.0;1.74
Feb 12, 2020;86000.0;86600.0;86600.0;85600.0;175490.0;0.47
Feb 11, 2020;85600.0;86100.0;86800.0;85400.0;235700.0;-1.38
