tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Jun 11, 2020;25500.0;26850.0;27150.0;25500.0;22870000.0;-5.56
Jun 10, 2020;27000.0;27000.0;27400.0;26650.0;9870000.0;-0.37
Jun 09, 2020;27100.0;27950.0;28000.0;26950.0;18690000.0;-2.17
Jun 08, 2020;27700.0;27500.0;28100.0;27300.0;17140000.0;2.40
Jun 05, 2020;27050.0;26500.0;27300.0;26200.0;13530000.0;1.69
Jun 04, 2020;26600.0;27000.0;27400.0;26600.0;13490000.0;-1.30
Jun 03, 2020;26950.0;27050.0;27200.0;26600.0;12020000.0;-0.37
Jun 02, 2020;27050.0;27800.0;27800.0;26950.0;11490000.0;-2.17
Jun 01, 2020;27650.0;27800.0;27800.0;27450.0;8020000.0;0.91
May 29, 2020;27400.0;27300.0;27700.0;27000.0;12580000.0;0.74
May 28, 2020;27200.0;27500.0;27600.0;26900.0;14490000.0;0.00
May 27, 2020;27200.0;28600.0;28600.0;27200.0;19780000.0;-4.23
May 26, 2020;28400.0;27350.0;28400.0;27300.0;11500000.0;4.03
May 25, 2020;27300.0;27500.0;27800.0;27150.0;11170000.0;0.18
May 22, 2020;27250.0;26350.0;27450.0;26250.0;16250000.0;2.83
May 21, 2020;26500.0;26350.0;26550.0;26100.0;11210000.0;0.19
May 20, 2020;26450.0;26000.0;26600.0;25650.0;11580000.0;1.15
May 19, 2020;26150.0;26400.0;26850.0;26050.0;18840000.0;4.18
May 18, 2020;25100.0;24450.0;25100.0;24000.0;13490000.0;6.81
May 15, 2020;23500.0;23950.0;24050.0;23400.0;7930000.0;-1.88
May 14, 2020;23950.0;23800.0;24100.0;23700.0;6520000.0;-0.62
May 13, 2020;24100.0;23450.0;24200.0;23300.0;9610000.0;1.90
May 12, 2020;23650.0;23650.0;23900.0;23400.0;10530000.0;-1.25
May 11, 2020;23950.0;23700.0;24100.0;23300.0;7220000.0;2.35
May 08, 2020;23400.0;23800.0;24150.0;23400.0;12480000.0;-0.85
May 07, 2020;23600.0;22300.0;23600.0;22300.0;14730000.0;6.31
May 06, 2020;22200.0;21550.0;22200.0;21500.0;7620000.0;3.74
May 05, 2020;21400.0;21400.0;21650.0;21300.0;5890000.0;1.90
May 04, 2020;21000.0;21500.0;21550.0;21000.0;4830000.0;-2.33
Apr 29, 2020;21500.0;21400.0;21700.0;21000.0;7450000.0;0.47
Apr 28, 2020;21400.0;22000.0;22100.0;21250.0;7690000.0;-2.51
Apr 27, 2020;21950.0;22250.0;22600.0;21850.0;6640000.0;-0.68
Apr 24, 2020;22100.0;21700.0;22200.0;21300.0;8300000.000000001;2.31
Apr 23, 2020;21600.0;21300.0;21950.0;21300.0;8350000.0;3.85
Apr 22, 2020;20800.0;20500.0;21300.0;20300.0;11040000.0;2.97
Apr 21, 2020;20200.0;20750.0;21250.0;20150.0;11930000.0;-4.72
Apr 20, 2020;21200.0;21000.0;21500.0;20550.0;9420000.0;2.42
Apr 17, 2020;20700.0;20250.0;20800.0;20200.0;8820000.0;2.22
Apr 16, 2020;20250.0;19950.0;20400.0;19750.0;6670000.0;0.75
Apr 15, 2020;20100.0;20000.0;20300.0;19950.0;5960000.0;0.75
Apr 14, 2020;19950.0;19300.0;19950.0;19200.0;8740000.0;3.10
Apr 13, 2020;19350.0;18800.0;19500.0;18700.0;9040000.0;2.93
Apr 10, 2020;18800.0;18500.0;19000.0;18300.0;5560000.0;1.35
Apr 09, 2020;18550.0;18800.0;19000.0;18550.0;7130000.0;-0.80
Apr 08, 2020;18700.0;18400.0;18800.0;18300.0;5110000.0;-1.58
Apr 07, 2020;19000.0;19050.0;19100.0;18250.0;7660000.0;0.80
Apr 06, 2020;18850.0;18150.0;18850.0;17900.0;10210000.0;6.80
Apr 03, 2020;17650.0;17250.0;17700.0;17200.0;6500000.0;2.32
Apr 01, 2020;17250.0;16700.0;17500.0;16650.0;4860000.0;2.37
Mar 31, 2020;16850.0;16350.0;17350.0;15250.0;11160000.0;3.06
Mar 30, 2020;16350.0;15300.0;16700.0;15250.0;10870000.0;0.93
Mar 27, 2020;16200.0;16900.0;17000.0;15800.0;13440000.0;-4.42
Mar 26, 2020;16950.0;17550.0;17600.0;16900.0;8510000.0;-4.78
Mar 25, 2020;17800.0;17850.0;17850.0;17400.0;7760000.0;4.09
Mar 24, 2020;17100.0;17000.0;17350.0;16650.0;13830000.0;-1.16
Mar 23, 2020;17300.0;17400.0;18000.0;17300.0;12950000.0;-6.99
Mar 20, 2020;18600.0;19250.0;19300.0;18600.0;13400000.0;-2.87
Mar 19, 2020;19150.0;19400.0;19500.0;18900.0;7770000.0;-2.79
Mar 18, 2020;19700.0;19400.0;20100.0;19350.0;10400000.0;2.60
Mar 17, 2020;19200.0;18600.0;19300.0;18600.0;6050000.0;0.52
Mar 16, 2020;19100.0;19200.0;19850.0;18950.0;9280000.0;0.26
Mar 13, 2020;19050.0;18050.0;19700.0;17950.0;12840000.0;-1.04
Mar 12, 2020;19250.0;19550.0;19800.0;19150.0;13040000.0;-6.33
Mar 11, 2020;20550.0;21700.0;21800.0;20150.0;8530000.0;-5.08
Mar 10, 2020;21650.0;20500.0;21750.0;20500.0;8140000.000000001;3.84
Mar 09, 2020;20850.0;20850.0;21550.0;20850.0;16570000.0;-6.92
Mar 06, 2020;22400.0;22350.0;22450.0;22250.0;3040000.0;0.22
Mar 05, 2020;22350.0;22600.0;22650.0;22350.0;2590000.0;0.00
Mar 04, 2020;22350.0;22400.0;22600.0;22350.0;2950000.0;0.22
Mar 03, 2020;22300.0;22800.0;22800.0;22300.0;4410000.0;0.00
Mar 02, 2020;22300.0;22200.0;22500.0;22200.0;3960000.0;-0.22
Feb 28, 2020;22350.0;22550.0;22800.0;22250.0;6580000.0;-2.61
Feb 27, 2020;22950.0;22700.0;23050.0;22700.0;3320000.0;0.88
Feb 26, 2020;22750.0;22750.0;23000.0;22700.0;4500000.0;-1.52
Feb 25, 2020;23100.0;22600.0;23100.0;22600.0;5300000.0;1.76
Feb 24, 2020;22700.0;22750.0;23150.0;22700.0;12940000.0;-3.61
Feb 21, 2020;23550.0;23750.0;23800.0;23500.0;4510000.0;-0.84
Feb 20, 2020;23750.0;23450.0;23750.0;23250.0;5230000.0;2.15
Feb 19, 2020;23250.0;23300.0;23450.0;23100.0;5480000.0;-0.21
Feb 18, 2020;23300.0;23850.0;23850.0;23300.0;7460000.0;-1.89
Feb 17, 2020;23750.0;23700.0;23850.0;23600.0;2720000.0;0.21
Feb 14, 2020;23700.0;23600.0;23750.0;23350.0;5050000.0;0.00
Feb 13, 2020;23700.0;23750.0;23900.0;23600.0;5260000.0;-0.42
Feb 12, 2020;23800.0;23500.0;24150.0;23450.0;9580000.0;0.85
Feb 11, 2020;23600.0;24450.0;24600.0;23450.0;12550000.0;-3.08
Feb 10, 2020;24350.0;24000.0;24650.0;23950.0;4790000.0;0.00
Feb 07, 2020;24350.0;25200.0;25300.0;24200.0;8119999.999999999;-3.37
Feb 06, 2020;25200.0;24350.0;25200.0;24300.0;9210000.0;3.07
Feb 05, 2020;24450.0;24850.0;25000.0;24200.0;6940000.0;-0.61
Feb 04, 2020;24600.0;24650.0;24800.0;24100.0;8090000.0;0.20
Feb 03, 2020;24550.0;23300.0;24800.0;22700.0;12080000.0;1.87
Jan 31, 2020;24100.0;25000.0;25300.0;24100.0;10990000.0;-4.74
Jan 30, 2020;25300.0;25550.0;25900.0;24950.0;13030000.0;-3.80
Jan 22, 2020;26300.0;25850.0;26400.0;25850.0;8920000.0;1.74
Jan 21, 2020;25850.0;25750.0;26000.0;25550.0;5910000.0;1.37
Jan 20, 2020;25500.0;25000.0;25500.0;24700.0;5710000.0;2.00
Jan 17, 2020;25000.0;25300.0;25650.0;24900.0;6330000.0;-1.19
Jan 16, 2020;25300.0;25000.0;25350.0;24950.0;6860000.0;0.60
Jan 15, 2020;25150.0;25050.0;25350.0;24900.0;5880000.0;0.60
Jan 14, 2020;25000.0;24250.0;25050.0;24200.0;9570000.0;3.09
Jan 13, 2020;24250.0;24200.0;24400.0;24100.0;4460000.0;0.21
Jan 10, 2020;24200.0;24100.0;24550.0;24050.0;10010000.0;0.83
Jan 09, 2020;24000.0;23600.0;24150.0;23600.0;4610000.0;2.35
Jan 08, 2020;23450.0;23500.0;23650.0;23150.0;6420000.0;-1.05
Jan 07, 2020;23700.0;24100.0;24200.0;23600.0;4870000.0;-1.25
Jan 06, 2020;24000.0;24000.0;24250.0;23850.0;5370000.0;-0.62
Jan 03, 2020;24150.0;24200.0;24350.0;24050.0;7830000.0;0.63
Jan 02, 2020;24000.0;23500.0;24000.0;23350.0;4230000.0;2.13
Dec 31, 2019;23500.0;23650.0;23700.0;23350.0;2880000.0;-0.63
Dec 30, 2019;23650.0;23650.0;23850.0;23500.0;2940000.0;0.42
Dec 27, 2019;23550.0;23000.0;23550.0;22850.0;4179999.9999999995;2.39
Dec 26, 2019;23000.0;23300.0;23300.0;23000.0;3010000.0;-0.65
Dec 25, 2019;23150.0;23200.0;23400.0;23150.0;2380000.0;-0.22
Dec 24, 2019;23200.0;23050.0;23300.0;22950.0;3220000.0;0.65
Dec 23, 2019;23050.0;23150.0;23500.0;22950.0;4010000.0;0.22
Dec 20, 2019;23000.0;22950.0;23250.0;22800.0;5420000.0;0.88
Dec 19, 2019;22800.0;22550.0;23100.0;22550.0;5750000.0;1.11
Dec 18, 2019;22550.0;23150.0;23150.0;22500.0;7590000.0;-2.59
Dec 17, 2019;23150.0;23750.0;23850.0;22900.0;9870000.0;-2.53
Dec 16, 2019;23750.0;23800.0;23900.0;23550.0;5120000.0;-0.21
Dec 13, 2019;23800.0;24200.0;24500.0;23800.0;9480000.0;-1.65
Dec 12, 2019;24200.0;24300.0;24400.0;24100.0;4150000.0000000005;-0.82
Dec 11, 2019;24400.0;24300.0;24400.0;23900.0;5400000.0;0.00
Dec 10, 2019;24400.0;24200.0;24550.0;24100.0;10160000.0;0.83
Dec 09, 2019;24200.0;23850.0;24450.0;23850.0;7900000.0;1.47
Dec 06, 2019;23850.0;23100.0;23900.0;23100.0;7130000.0;3.25
Dec 05, 2019;23100.0;23350.0;23450.0;23050.0;5180000.0;-1.49
Dec 04, 2019;23450.0;23400.0;23600.0;23350.0;4910000.0;0.00
Dec 03, 2019;23450.0;22950.0;23700.0;22700.0;9330000.0;2.18
