tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Jun 11, 2020;11050.0;12200.0;12300.0;11000.0;38090000.0;-3.91
Jun 10, 2020;11500.0;10750.0;11500.0;10600.0;30780000.0;6.98
Jun 09, 2020;10750.0;10750.0;10900.0;10650.0;14170000.0;0.47
Jun 08, 2020;10700.0;10700.0;10850.0;10650.0;17090000.0;1.42
Jun 05, 2020;10550.0;10700.0;10750.0;10450.0;16800000.0;-0.47
Jun 04, 2020;10600.0;10750.0;10900.0;10600.0;13970000.0;-0.47
Jun 03, 2020;10650.0;10600.0;10700.0;10500.0;8710000.0;1.43
Jun 02, 2020;10500.0;10850.0;10900.0;10500.0;13900000.0;-2.33
Jun 01, 2020;10750.0;10400.0;10750.0;10350.0;18020000.0;4.37
May 29, 2020;10300.0;10200.0;10450.0;10200.0;6860000.0;0.00
May 28, 2020;10300.0;10100.0;10600.0;10050.0;16770000.0;1.98
May 27, 2020;10100.0;10450.0;10550.0;10000.0;15370000.0;-2.88
May 26, 2020;10400.0;10300.0;10450.0;10300.0;9400000.0;1.46
May 25, 2020;10250.0;10250.0;10400.0;10100.0;9450000.0;0.49
May 22, 2020;10200.0;10300.0;10600.0;10200.0;14870000.0;-2.86
May 21, 2020;10500.0;10500.0;10550.0;10250.0;10200000.0;0.96
May 20, 2020;10400.0;9900.0;10550.0;9860.0;24360000.0;5.05
May 19, 2020;9900.0;9920.0;10150.0;9860.0;15440000.0;1.75
May 18, 2020;9730.0;9780.0;9850.0;9680.0;9970000.0;-0.71
May 15, 2020;9800.0;10200.0;10200.0;9800.0;9210000.0;-2.49
May 14, 2020;10050.0;9880.0;10300.0;9790.0;12580000.0;0.90
May 13, 2020;9960.0;9700.0;10150.0;9550.0;19000000.0;2.68
May 12, 2020;9700.0;9690.0;9750.0;9460.0;11310000.0;0.10
May 11, 2020;9690.0;9670.0;9750.0;9540.0;10600000.0;1.79
May 08, 2020;9520.0;9400.0;9770.0;9400.0;15590000.0;1.93
May 07, 2020;9340.0;9180.0;9380.0;9170.0;12180000.0;2.19
May 06, 2020;9140.0;9000.0;9140.0;8930.0;8420000.0;1.90
May 05, 2020;8970.0;8980.0;9090.0;8930.0;4800000.0;-0.11
May 04, 2020;8980.0;9100.0;9100.0;8980.0;4400000.0;-1.32
Apr 29, 2020;9100.0;9000.0;9250.0;9000.0;3840000.0;1.34
Apr 28, 2020;8980.0;9080.0;9120.0;8940.0;7080000.0;-0.11
Apr 27, 2020;8990.0;9180.0;9230.0;8990.0;8060000.000000001;-1.21
Apr 24, 2020;9100.0;9150.0;9200.0;9040.0;4790000.0;-0.55
Apr 23, 2020;9150.0;9350.0;9380.0;9150.0;5410000.0;-0.22
Apr 22, 2020;9170.0;8730.0;9290.0;8730.0;8170000.0;2.00
Apr 21, 2020;8990.0;9350.0;9450.0;8970.0;16190000.000000002;-5.86
Apr 20, 2020;9550.0;9700.0;9850.0;9540.0;11280000.0;-1.85
Apr 17, 2020;9730.0;9900.0;9940.0;9720.0;8380000.000000001;0.10
Apr 16, 2020;9720.0;9500.0;9950.0;9500.0;7630000.0;0.21
Apr 15, 2020;9700.0;9200.0;9800.0;9180.0;14860000.0;5.90
Apr 14, 2020;9160.0;9100.0;9160.0;8940.0;8530000.0;1.33
Apr 13, 2020;9040.0;9010.0;9240.0;9010.0;7680000.0;0.33
Apr 10, 2020;9010.0;9150.0;9230.0;8950.0;10710000.0;-1.96
Apr 09, 2020;9190.0;9400.0;9490.0;9180.0;9820000.0;-0.97
Apr 08, 2020;9280.0;9000.0;9290.0;8800.0;8760000.0;1.09
Apr 07, 2020;9180.0;9400.0;9400.0;9010.0;17280000.0;2.80
Apr 06, 2020;8930.0;8900.0;8930.0;8610.0;12900000.0;6.95
Apr 03, 2020;8350.0;7990.0;8350.0;7900.0;10670000.0;6.91
Apr 01, 2020;7810.0;7200.0;7810.0;7200.0;8810000.0;6.99
Mar 31, 2020;7300.0;7860.0;7860.0;7120.0;12190000.0;-4.45
Mar 30, 2020;7640.0;7700.0;7990.0;7640.0;16129999.999999998;-6.94
Mar 27, 2020;8210.0;8750.0;8750.0;8210.0;11650000.0;-5.63
Mar 26, 2020;8700.0;9110.0;9110.0;8700.0;7220000.0;-4.50
Mar 25, 2020;9110.0;9150.0;9260.0;8900.0;9890000.0;3.52
Mar 24, 2020;8800.0;9120.0;9170.0;8800.0;7820000.0;-3.51
Mar 23, 2020;9120.0;9300.0;9500.0;9120.0;10630000.0;-6.94
Mar 20, 2020;9800.0;9810.0;9920.0;9740.0;4890000.0;0.51
Mar 19, 2020;9750.0;9900.0;9960.0;9600.0;7520000.0;-2.50
Mar 18, 2020;10000.0;10400.0;10400.0;10000.0;8310000.000000001;-1.96
Mar 17, 2020;10200.0;9900.0;10200.0;9560.0;8610000.0;2.10
Mar 16, 2020;9990.0;10400.0;10500.0;9800.0;9160000.0;-3.94
Mar 13, 2020;10400.0;9300.0;10550.0;9280.0;16340000.0;4.52
Mar 12, 2020;9950.0;10000.0;10250.0;9930.0;21360000.0;-6.57
